Generell kvalitet [1-10],Byggår [år],Senaste renovering [år],Antal rum [antal] (exkl källare),Sovrum [antal] (exkl källare),Hela badrum [antal],Halva badrum [antal],Boendeyta [kvm] (exkl källare),Eldstäder [antal],Yta källare [kvm],Garageplatser [antal],Yta garage [kvm],Försäljningspris [SEK]
4,1954,1994,6,2,1,0,154,2,126,2,49,2560000
8,1925,1996,7,3,1,0,154,1,54,1,21,1610000
5,1950,1950,5,3,1,0,111,1,65,1,32,1100000
8,2009,2009,8,3,2,1,179,0,77,2,51,2634350
7,1936,2007,6,3,1,0,105,0,52,2,53,1550000
5,1965,1965,5,3,1,0,80,1,80,1,33,623830
6,1934,1995,6,3,1,1,154,1,66,1,22,1887000
5,1978,1978,5,3,2,0,96,0,96,0,0,1240000
7,2004,2004,6,2,2,0,131,1,127,2,36,1787400
7,1970,1970,5,2,1,0,118,1,118,2,48,1670000
5,1942,1995,7,3,1,1,152,2,67,1,28,1465000
8,2006,2006,7,3,2,0,151,1,151,3,80,2500000
6,1993,1993,7,3,2,1,158,0,77,2,47,1870000
8,1985,1985,4,1,1,1,139,0,138,2,49,2120000
7,1977,1977,8,3,2,1,182,1,75,2,49,1900000
6,2005,2005,5,2,1,0,99,0,50,2,48,1480000
8,2006,2007,7,2,2,0,183,1,183,3,84,4400000
8,2000,2000,6,2,2,0,153,0,138,2,46,2510000
5,1963,1963,5,2,1,0,90,0,90,2,57,1325000
6,1997,1998,7,3,2,0,138,1,137,2,47,2089000
9,2006,2006,9,3,2,1,245,1,200,3,64,3800000
8,2007,2008,7,3,2,0,159,1,158,3,76,2970000
4,1937,2000,7,2,1,0,105,0,84,2,62,894710
9,2004,2005,8,3,2,0,171,1,170,3,71,3260000
9,2003,2004,6,2,2,0,166,1,166,3,81,3740000
7,1915,2005,7,4,1,1,169,1,84,1,15,1550000
6,1998,1998,5,2,2,0,112,0,112,2,37,1640000
5,1962,2001,6,3,1,0,92,0,92,1,24,1325000
5,1950,2007,5,3,1,0,103,1,103,1,24,1470000
5,1965,1965,6,3,1,1,99,0,99,2,47,1560000
5,1971,1971,7,3,2,0,137,1,137,2,45,1750000
5,1900,1970,10,3,2,0,224,1,88,2,48,1600000
4,1970,2002,3,1,1,0,58,0,58,1,26,860000
5,1976,1976,4,3,1,1,121,1,24,1,31,1150000
6,1941,1950,5,3,1,0,146,2,74,1,22,1330000
6,2006,2006,8,3,2,1,135,0,67,2,39,1727850
5,1960,1960,6,3,1,1,117,1,117,1,28,1550000
5,1938,1996,4,2,1,0,82,0,17,1,25,913000
4,1920,1950,4,2,1,0,66,0,66,0,0,349000
8,1992,1993,10,4,3,0,299,1,297,2,50,4300000
7,1925,1950,8,4,2,0,169,0,95,1,22,1840000
5,1967,2004,5,3,1,0,83,0,80,1,26,1300000
5,1958,1985,5,2,1,0,84,0,84,1,27,1200000
6,1973,1973,7,3,1,1,113,0,62,1,24,1130000
7,2005,2005,7,3,2,1,164,0,80,2,56,2267000
5,1965,1965,6,2,1,0,112,0,112,2,42,1400000
7,1959,1997,6,1,2,0,167,2,139,2,44,2890000
6,1974,1974,6,3,2,1,122,1,79,2,40,1470000
5,1952,1952,10,4,2,0,182,0,89,2,37,1245000
8,1993,1994,8,3,2,1,177,1,72,2,43,2150000
6,2009,2009,4,2,2,0,113,0,113,2,62,2083000
7,1928,2005,7,3,2,0,128,1,64,2,33,1610000
5,1959,1959,6,3,1,0,96,0,96,1,25,1245000
5,1951,2000,6,2,1,0,126,2,93,1,26,1649000
7,2005,2006,6,2,2,0,127,1,127,2,44,2026650
5,1958,1958,5,3,1,0,80,0,80,2,57,1299000
6,1983,1983,5,3,1,1,100,0,100,2,44,1340000
5,1926,1950,5,2,1,0,73,0,71,1,18,965000
10,2009,2009,9,3,2,1,187,1,186,3,83,4028610
6,1972,1972,7,3,2,1,196,1,64,2,54,1580000
7,1996,1997,7,3,2,1,217,1,117,3,82,2650000
6,1998,1998,7,3,2,1,166,0,73,2,50,2110000
7,1926,2004,9,3,1,1,193,2,118,1,26,2340000
4,1900,2000,7,3,2,0,120,0,0,0,0,1062500
6,1957,1957,6,3,1,1,115,2,115,1,31,1500000
6,1947,1950,7,3,2,0,154,2,93,2,39,1590000
10,2007,2008,11,3,3,1,434,1,291,3,82,1847500
7,1996,1997,8,3,2,1,222,1,128,3,77,3157500
7,2005,2005,6,3,2,0,117,1,116,2,42,1760000
5,1956,2000,4,2,1,0,86,0,86,1,23,1320000
9,2008,2008,11,3,2,1,252,1,134,3,79,4462610
4,1920,2002,5,2,1,0,56,0,49,0,0,860000
6,1957,1975,9,4,3,0,233,2,189,2,44,2006240
6,1988,1989,5,3,2,0,140,1,135,2,55,1750000
6,1920,1999,6,3,2,0,126,0,56,2,46,1280000
5,1955,2007,5,2,1,0,76,1,0,1,36,1075000
1,1946,1950,2,1,1,0,31,0,0,0,0,393000
8,2004,2004,6,3,2,1,131,1,65,2,37,1780000
5,1910,1991,5,3,1,0,125,0,103,0,0,1075000
7,1998,1999,8,3,2,1,160,0,81,2,48,1880000
4,1972,1972,5,3,1,0,80,0,80,2,53,1112500
5,1968,1968,7,3,1,1,107,1,97,1,31,1580000
8,2001,2002,6,3,2,0,148,1,146,2,62,2720000
9,2006,2006,8,2,2,0,170,1,170,3,71,3150000
8,2000,2000,8,4,2,1,212,1,90,3,60,2480000
7,1998,1999,7,3,2,0,156,1,153,2,54,2132500
7,1998,1998,4,1,1,0,71,0,67,1,34,1330000
7,2006,2006,7,3,2,1,138,1,60,2,39,1796650
7,1988,1988,9,4,2,1,202,0,111,3,73,2290000
6,1923,1950,6,3,1,1,151,1,98,2,40,2100000
5,1970,1970,5,2,1,0,71,0,71,2,57,1295000
5,1955,1995,4,2,1,0,76,0,76,2,66,1250000
7,2003,2004,8,4,2,1,194,1,84,2,57,2630000
6,1977,1977,4,2,2,0,99,0,99,2,40,1400000
5,1957,1957,5,3,1,0,86,0,86,1,26,1125000
8,2006,2006,7,3,2,0,159,1,158,3,84,2555000
4,1949,2003,5,2,2,0,104,0,0,2,48,1080000
7,2003,2004,8,3,2,1,190,1,92,3,80,2840000
5,1922,1950,5,2,1,0,97,1,92,1,26,1130000
5,1957,1957,6,2,1,0,101,1,101,1,27,1410000
4,1920,1950,7,3,1,1,124,0,59,1,52,1080000
7,1996,1997,6,3,2,1,134,1,67,2,37,1750000
7,2003,2004,7,2,2,0,144,1,127,2,39,2340000
5,1957,1996,5,3,1,1,129,1,129,2,49,1215000
5,1974,1975,6,2,1,0,129,1,129,2,38,1700000
5,1940,1969,6,3,1,0,92,1,92,0,0,1080000
6,1918,1950,8,4,2,0,155,1,108,2,36,1850000
7,1992,2000,9,4,2,1,213,1,101,2,54,2680000
6,1915,1950,6,4,1,1,153,0,74,1,20,1280000
9,2005,2007,11,4,2,1,232,1,104,3,60,3250000
7,2004,2004,7,3,2,0,142,0,140,2,49,2140000
8,1983,2009,5,1,1,1,198,1,138,2,56,3166000
5,1979,1979,4,2,1,0,87,2,87,2,55,1359600
5,1965,1965,10,6,2,0,160,0,160,2,53,1426000
6,1959,1959,4,2,1,0,80,0,80,1,26,1200000
7,2009,2009,6,3,2,1,157,0,78,2,60,2245000
7,2000,2000,8,3,2,1,132,1,35,2,37,1700000
5,1971,2005,5,3,1,0,103,0,34,1,26,1390000
5,1947,1950,6,2,1,0,112,0,77,1,31,1185000
7,1928,1950,6,3,2,0,137,1,79,1,20,1450000
5,1966,1966,6,3,1,0,122,2,108,2,52,1645000
7,2007,2007,5,2,2,0,129,0,64,2,50,1460000
5,1954,1954,7,4,2,0,166,0,97,1,32,1315000
6,1960,1987,7,3,1,0,132,2,106,2,53,1819000
8,2008,2009,8,3,2,1,189,1,189,3,129,2532930
6,1990,1990,5,3,1,0,75,0,75,0,0,1185000
10,1893,2000,9,3,3,1,257,1,114,2,81,3250000
4,1935,1995,6,3,1,0,146,0,82,1,22,1330000
8,2005,2006,7,2,2,0,188,2,173,3,81,3699000
6,1918,2000,5,2,1,0,77,0,75,1,25,1300000
5,1982,1982,4,2,1,0,79,0,78,2,49,1370000
5,1968,2003,5,1,1,0,136,2,133,1,41,1430000
5,1930,1960,4,2,1,0,86,0,68,1,28,795000
7,2004,2004,6,3,2,1,146,0,71,2,48,1859000
10,2008,2008,10,3,2,1,213,1,159,3,78,4519500
5,1982,2003,4,2,1,0,75,0,75,2,75,1380000
6,2003,2003,4,1,1,0,78,0,78,2,39,1400000
5,1975,1975,5,3,1,0,85,0,85,1,26,1100000
8,2005,2006,7,3,2,0,169,1,168,3,70,3190000
6,1910,1993,7,3,1,0,127,0,63,1,20,1145040
7,2006,2007,7,2,0,2,130,1,116,3,60,1942010
5,1977,1977,7,3,2,0,153,1,132,2,57,2175000
6,1980,1980,6,3,2,1,144,1,66,2,41,1510000
8,2005,2005,8,3,2,1,176,1,98,2,68,2750000
6,1937,1950,6,3,1,1,127,1,72,1,50,1410000
8,1992,1992,8,3,2,1,177,1,84,2,47,2200000
7,2004,2005,4,2,2,1,111,0,55,2,44,1510000
7,2002,2002,6,3,2,0,138,1,138,2,49,2210000
7,1965,1990,7,3,2,1,184,3,71,2,45,2050000
5,1996,1996,6,3,1,0,96,0,96,2,53,1520000
5,1948,2002,8,3,3,0,186,0,83,1,21,2250000
8,1934,1998,10,4,2,1,296,2,89,2,35,3591000
4,1961,1961,5,3,1,0,95,0,95,1,24,1185000
9,2000,2000,8,3,2,1,200,2,133,3,68,3130000
6,1978,1978,6,3,2,0,95,1,95,2,52,1480000
8,2001,2001,7,3,2,1,173,1,120,2,49,2615000
5,2007,2007,6,3,1,0,104,0,104,0,0,1470000
4,1972,1972,3,1,1,0,58,0,58,0,0,755000
6,1963,1963,6,3,1,0,97,0,86,2,44,1375000
6,2002,2003,7,3,2,1,140,1,72,2,36,1832000
6,1954,1954,4,2,1,0,77,0,77,2,49,1055000
9,2007,2007,9,3,2,0,169,1,169,3,71,3148130
8,2003,2003,10,4,2,1,210,2,137,3,69,3050000
3,1914,1950,5,2,1,0,80,0,80,0,0,670000
6,1974,1997,9,4,2,1,242,1,141,2,57,2400000
5,1977,1977,6,3,1,0,91,0,91,2,44,1350000
6,2000,2000,4,2,2,1,140,1,70,2,40,1685000
6,1972,1972,8,4,1,2,166,1,68,2,44,1651500
6,1962,1962,5,3,1,1,103,0,103,2,40,1600000
5,1960,1978,6,3,1,0,132,1,90,1,26,1399000
6,1955,1972,7,3,1,0,141,2,107,1,33,1530000
5,1969,1969,9,5,1,2,193,2,96,2,46,1350000
6,1964,1964,6,3,1,1,125,0,115,2,48,1685000
5,1880,1991,8,3,1,0,162,0,59,1,22,1240000
8,2006,2006,6,2,2,0,144,1,144,2,58,2095000
7,1977,1977,6,3,2,0,131,1,128,2,50,825000
5,1954,2005,6,3,1,0,98,0,98,1,24,1394000
6,1980,1980,4,0,0,0,98,0,98,2,53,1440000
6,1914,1995,14,8,2,0,315,0,133,0,0,2000000
2,1936,1950,4,1,1,0,74,1,24,0,0,600000
5,1954,1954,7,3,2,0,128,0,75,1,23,930000
5,1910,1950,4,2,1,0,73,0,73,0,0,850000
8,2006,2006,7,1,2,0,145,1,141,3,60,2645610
8,2003,2004,6,1,1,1,141,1,141,2,54,2740000
7,2001,2001,7,3,2,1,179,1,98,2,60,2260000
8,1972,1995,9,4,2,1,251,3,181,2,49,3450000
5,1969,1969,7,4,2,1,150,0,72,2,42,1520000
9,2009,2009,7,2,2,1,164,1,164,3,44,3708780
6,1971,1971,5,3,1,1,91,0,91,2,53,1432500
5,1950,1950,7,3,1,0,97,0,0,2,39,983000
6,1953,1953,5,3,1,0,101,2,101,2,45,1550000
6,1966,1966,7,4,1,1,170,1,70,2,41,1550000
4,1970,1970,3,1,1,0,58,0,58,0,0,845000
7,2007,2007,7,3,2,1,154,0,75,2,52,2059500
4,1940,1950,7,4,1,0,140,1,70,1,27,1080000
7,1996,1996,7,2,2,1,159,1,81,2,47,1910000
6,1906,1995,7,3,1,0,136,0,70,1,20,1350000
8,1995,1995,7,2,2,1,196,1,195,3,77,3500000
6,1971,1971,6,3,1,1,101,0,48,1,24,880000
5,1959,2006,5,3,1,1,97,0,97,1,28,1455000
7,1931,2000,6,3,1,1,139,1,72,1,25,1490000
6,1948,1950,6,3,1,0,135,1,84,1,30,975000
5,1964,1999,7,3,1,0,138,0,138,2,44,1670000
7,1976,1976,7,3,2,1,179,1,73,2,51,1979000
8,1994,2005,8,4,2,1,227,1,151,3,66,4020000
6,1968,1968,5,2,1,0,129,2,129,2,53,1100000
4,1972,1972,6,3,2,0,109,0,105,2,54,1375000
8,2005,2006,8,1,1,1,194,1,192,3,105,4230000
8,2000,2000,7,3,2,1,179,1,130,2,46,2305000
6,1965,1979,7,3,2,1,221,1,94,2,55,1290000
6,1994,1998,7,3,2,0,155,1,130,2,53,1935000
5,1956,1987,6,3,1,1,133,1,110,2,53,1680000
4,1922,1950,5,2,1,0,109,1,65,1,23,1375000
6,2005,2005,7,3,2,1,137,0,68,2,50,1735000
6,1925,1950,6,3,2,0,127,0,62,1,27,1036000
6,1977,1977,6,3,1,1,112,1,112,2,50,1650000
6,1957,2004,7,3,2,0,170,2,137,2,38,2575000
6,1965,1965,5,3,1,0,105,1,105,1,35,1400000
6,1978,1978,7,3,2,1,133,1,79,2,40,1485000
4,1900,1950,8,4,2,0,164,0,101,3,72,870000
5,1924,2006,5,2,1,0,73,0,71,1,22,1095000
8,2008,2008,7,3,2,1,190,1,190,3,77,3725000
5,1961,1961,5,3,1,0,91,0,91,2,53,1285000
6,1980,1980,5,2,2,0,85,1,85,1,24,1430000
5,1932,2000,6,3,1,0,141,0,73,1,26,1594340
6,1996,1997,6,2,1,0,119,1,119,2,40,1730000
9,2002,2002,7,3,2,0,154,1,151,3,65,2850000
7,1998,1998,7,4,2,1,170,0,111,2,45,2210000
7,1984,1984,6,3,2,0,194,1,110,2,53,2075000
7,2007,2007,7,3,3,0,163,0,81,2,53,2278750
7,2004,2004,4,2,2,1,102,0,51,2,44,1488000
8,2007,2007,7,2,2,0,131,1,131,2,52,3920000
6,2005,2006,6,2,2,0,126,1,126,2,42,1947000
6,2004,2004,3,1,1,0,78,1,78,2,39,1410000
10,1994,1995,10,4,3,1,400,2,227,3,77,7550000
7,1989,1990,9,4,2,1,234,2,112,2,58,3350000
5,1921,1968,4,2,1,0,99,0,99,1,30,1084800
5,1936,1950,5,3,1,1,142,0,86,2,53,1415000
6,1987,1987,5,2,2,0,105,1,103,2,51,1760000
5,1921,1950,4,2,1,0,57,0,57,1,19,890000
5,1952,1952,6,2,1,0,106,0,91,1,28,1235000
5,1965,2009,5,3,1,0,83,1,83,1,31,1385000
7,2004,2004,5,2,2,0,129,0,129,2,49,1960000
8,2002,2002,7,3,2,0,167,1,167,3,71,3125000
7,1969,1969,6,3,1,1,108,0,108,2,49,1400000
8,2006,2006,10,4,2,1,239,1,114,3,61,3619190
5,1900,1996,8,4,2,0,168,1,33,2,62,1400000
7,2004,2005,7,3,2,0,137,0,136,2,56,2130000
4,1930,1950,7,3,2,0,101,0,0,0,0,550000
7,1971,2002,5,2,2,0,169,2,152,2,68,3020000
8,2006,2006,6,2,2,0,122,1,122,2,51,2540000
7,2007,2007,8,3,2,1,135,1,67,2,37,1795400
5,1966,1966,6,3,1,0,83,0,81,1,37,1099000
3,1935,2003,5,2,1,0,67,0,25,0,0,520000
4,1900,1950,7,2,1,0,109,0,79,1,35,1027760
8,1988,1989,5,2,2,0,114,1,114,2,43,1890000
4,1970,1970,6,3,1,0,89,0,89,2,53,1290000
6,1976,2005,6,3,2,1,137,0,67,2,44,1305000
6,1974,1974,7,3,2,0,125,1,98,2,44,1650000
7,1890,1998,8,3,1,1,237,0,66,2,65,1595000
5,1973,2000,5,3,1,1,109,1,109,2,40,1570000
7,1993,1994,9,3,2,1,224,1,121,3,91,3410000
5,1969,1969,5,3,1,1,90,1,90,1,27,1285000
8,1985,1985,5,2,2,0,161,1,161,2,52,2750000
6,2004,2004,3,1,1,0,78,0,78,2,39,1430000
4,1970,1970,5,3,1,0,80,0,80,2,43,1245000
4,1954,1972,7,4,2,0,136,0,87,1,50,1350000
9,2007,2008,8,3,2,0,157,1,157,3,71,3200000
4,1970,1970,5,3,1,0,80,0,80,2,61,1205000
6,1988,2007,5,3,2,0,156,1,81,2,50,2220000
7,2007,2007,6,2,2,0,114,0,114,2,58,1945000
5,1958,1958,9,4,2,0,164,0,147,3,82,1100000
4,1925,1950,5,2,1,0,112,0,72,2,50,1030000
8,1995,1996,5,2,2,0,150,1,148,2,56,2365000
7,2003,2003,6,3,2,0,106,1,80,2,40,1875000
7,1998,1999,8,3,2,1,188,1,107,2,50,2225000
5,1961,1983,6,3,1,0,106,1,80,1,24,1314000
5,1968,1968,6,3,1,0,88,0,88,1,27,1080000
7,1914,1970,6,2,1,1,164,2,81,2,29,1630000
3,1950,1950,6,2,2,0,96,0,0,2,37,935000
8,2005,2005,8,3,2,1,167,1,82,3,74,2399000
5,1987,1988,5,3,3,0,111,0,111,0,0,1790000
7,2004,2004,7,3,2,1,160,0,80,2,53,1900000
5,1910,2002,7,2,2,0,133,0,24,2,33,1320000
6,1961,1996,5,3,1,0,84,0,84,1,26,1420000
7,2000,2001,6,3,2,0,125,0,125,2,50,1790000
5,1963,1999,6,3,2,0,136,1,48,2,44,1750000
8,1993,1993,5,2,2,0,124,1,124,2,42,1800000
8,1976,1996,11,4,3,1,252,2,106,2,77,2998000
7,2000,2000,8,4,2,1,209,1,88,2,51,2360000
7,1880,2003,8,4,1,1,245,1,115,4,80,2659790
7,1996,1996,7,3,2,0,159,1,159,2,48,2604000
4,1945,1950,9,4,2,0,142,0,0,1,22,980000
4,1910,2004,7,3,1,0,105,0,53,0,0,965000
7,2003,2003,6,3,2,1,122,0,61,2,37,1620000
6,1997,1997,6,3,2,0,138,0,137,2,53,2170000
8,2005,2005,8,3,2,1,194,1,95,3,81,2755000
6,1969,2005,5,3,1,0,95,0,95,2,40,1560000
6,1999,1999,6,3,2,1,136,0,67,2,40,1725000
8,2007,2007,7,3,2,1,164,0,80,2,53,2120000
6,1978,1978,6,3,2,1,128,1,62,2,40,1589000
7,1999,1999,6,3,2,1,139,0,69,2,40,1794000
8,1995,1995,9,4,2,1,235,1,122,3,69,2900000
6,1959,1959,5,2,1,0,80,0,80,1,27,1275000
5,1924,1950,5,2,1,0,120,0,106,2,40,1000000
7,2009,2009,7,3,2,1,143,0,70,2,57,2152000
8,1999,1999,8,3,2,1,219,1,116,3,79,3370000
8,1995,1996,6,2,1,1,138,1,138,2,44,2700000
9,2008,2008,6,2,2,0,139,1,139,2,54,2641320
7,1988,1988,7,3,2,1,159,1,91,2,46,1965000
6,1940,1985,7,4,2,0,162,0,91,1,39,1600000
7,2004,2005,8,3,2,0,170,1,172,2,44,2168370
8,2003,2003,12,4,3,1,304,1,153,3,78,5380000
5,1982,1982,5,2,1,0,79,0,79,2,53,1349000
4,1951,1951,6,2,1,0,113,0,77,2,36,1020000
6,1976,1976,6,3,1,0,103,1,95,2,62,1070000
5,1958,1958,5,2,1,0,84,0,84,1,25,1145000
8,2006,2006,9,3,2,0,183,1,179,3,83,3950000
6,1998,1998,5,2,2,0,111,0,111,2,38,1620000
7,2005,2006,7,3,2,0,149,0,149,3,80,2215000
5,1974,1974,5,3,1,0,83,1,80,2,40,1425000
5,1977,1977,10,4,2,0,187,2,0,2,58,1440000
6,1977,1977,4,2,1,0,93,0,90,2,46,1350000
7,1995,1996,6,3,2,0,116,1,114,2,37,1760000
6,1992,1992,7,3,2,1,148,0,70,2,44,1759000
7,2001,2002,6,3,2,0,132,0,131,2,56,1871000
5,1978,1978,4,1,1,0,103,1,101,2,55,1655000
6,1914,2001,9,3,2,0,137,1,68,0,0,1280000
6,1967,1967,7,3,2,0,124,1,127,2,42,1615000
5,1915,1950,7,4,2,0,153,0,63,1,38,1390000
7,2004,2004,8,4,2,1,193,0,88,2,57,2330000
4,1954,2000,4,2,1,0,83,0,83,1,26,1079000
6,1966,2007,9,5,2,1,193,0,77,2,41,1875000
7,2005,2006,5,2,2,0,106,1,106,2,36,1602000
6,1976,1976,5,3,1,0,98,2,95,2,50,1468000
7,1996,1997,8,3,2,1,187,1,103,2,42,2697900
8,2007,2007,7,3,2,0,138,0,138,2,44,2250000
7,1994,1996,7,3,2,1,176,1,66,2,37,1945000
6,1980,1981,7,3,2,1,145,1,60,2,44,1710000
6,1977,1977,7,3,1,1,119,1,61,2,49,1435000
5,1953,1953,4,2,1,0,71,0,71,1,22,1100000
9,2008,2009,11,4,3,1,291,2,178,3,76,4850000
5,1937,1950,7,3,1,1,164,2,67,1,22,1750000
6,1997,1997,8,4,2,1,156,0,57,2,56,2000000
4,1916,1990,5,2,1,0,111,0,111,2,40,1099000
7,2005,2005,7,3,2,1,135,1,67,2,38,1890000
9,2008,2009,12,4,3,1,262,1,161,3,94,5829330
5,1954,1954,5,2,1,0,104,0,86,1,26,1180000
7,2008,2008,6,3,2,0,132,0,131,2,51,2276800
5,1967,1967,6,3,2,0,91,0,91,1,35,1355000
5,1923,2004,6,3,1,1,146,1,122,2,49,2235000
5,1966,1966,6,3,1,0,100,1,95,2,44,1599500
5,1898,1965,11,2,2,0,198,0,78,2,33,1060000
6,1974,1999,5,3,1,1,121,1,96,2,44,1810000
6,2004,2004,4,1,1,0,78,1,78,2,39,1445000
5,1952,1952,4,2,1,0,96,0,50,2,46,559930
6,1958,1958,7,4,1,1,133,0,133,1,27,1579000
5,1918,1950,7,3,1,1,116,0,63,1,26,1160000
7,1998,1998,6,3,2,0,154,0,153,2,55,2249000
5,1954,1954,4,2,1,0,93,1,93,1,25,1370000
8,2002,2002,7,3,2,0,156,2,145,3,79,2710000
6,1971,1971,6,3,1,0,97,0,93,2,40,1550000
7,2009,2010,6,2,2,0,126,1,126,2,44,2240000
7,2003,2003,6,3,2,1,152,0,74,2,55,1830000
4,1953,1953,4,2,1,0,86,0,86,2,53,930000
7,2003,2003,7,3,2,1,160,1,78,2,40,2250000
6,1940,1950,7,3,2,0,138,1,72,1,22,1395000
8,2006,2006,7,3,2,0,138,1,138,2,72,2326000
10,2007,2008,7,2,2,0,193,1,193,3,113,3850000
5,1924,1950,5,2,1,0,72,0,72,0,0,1095000
7,2001,2001,6,3,2,0,133,1,135,2,48,1890000
5,1967,1967,7,3,2,1,197,0,94,2,49,1850000
7,2005,2005,4,2,2,1,113,0,55,2,44,1474000
6,1957,1957,6,3,1,1,129,2,129,2,42,1660000
7,2005,2005,4,2,2,1,111,0,55,2,44,1510000
7,2003,2003,7,3,2,1,169,1,87,2,56,2370000
6,1964,1964,6,3,1,1,140,0,140,2,43,1670000
5,1961,1961,6,3,1,0,106,0,106,2,42,1399500
4,1950,1995,4,2,2,0,99,0,99,2,40,1280000
5,1948,1973,5,2,1,0,144,0,144,2,75,1535000
6,1973,1973,5,2,1,1,91,0,44,1,24,1000000
5,1995,2006,6,3,1,1,102,0,102,1,32,1440000
5,1946,1995,6,3,1,0,111,0,71,1,22,1305000
6,1925,1950,7,4,2,0,137,0,62,1,37,1400000
5,1904,2002,8,3,2,0,142,1,60,2,63,1575000
6,1966,1966,6,3,1,1,108,0,104,2,45,1749000
5,1961,1961,10,6,2,0,167,0,167,0,0,1410000
5,1915,1950,7,4,1,1,131,1,81,3,66,1539000
5,1975,1981,6,3,2,0,158,2,129,2,56,1710000
7,1993,1993,7,3,2,1,164,1,68,2,39,2130000
5,1972,1972,5,3,1,0,80,1,80,1,31,1335000
6,1908,1997,10,5,3,0,219,1,84,2,33,2400000
6,1976,1994,7,3,2,1,172,1,49,2,47,1870000
6,2003,2003,3,1,1,0,78,0,78,2,39,1315000
8,2003,2003,7,2,2,0,135,1,118,2,37,2150000
7,1941,1950,7,4,2,0,152,2,85,1,22,1640000
6,1964,1964,7,3,1,1,134,1,104,2,59,1580000
5,1955,1974,6,3,1,1,165,1,163,2,42,1700000
5,1962,2010,6,3,1,1,96,0,96,1,24,1270000
6,1978,1978,5,3,1,0,95,0,87,2,53,1470000
6,1994,1995,6,3,2,1,137,1,65,2,31,1740000
7,1976,1976,6,3,2,0,127,1,101,2,44,1520000
6,1968,1984,9,4,2,1,246,1,97,2,57,2500000
7,1918,1998,7,3,1,1,132,1,84,1,20,1899500
5,1965,1965,6,3,1,1,96,0,96,2,46,1315000
6,1984,1985,6,3,2,0,101,0,96,2,44,1520000
5,1959,1959,6,3,1,0,106,0,106,1,62,1325000
7,2007,2008,6,3,2,0,127,0,127,2,49,2505800
5,1970,1970,5,3,1,0,93,0,93,2,83,1485000
8,2006,2007,6,3,2,0,152,1,152,3,80,2489000
4,1961,1961,5,3,1,1,104,0,96,2,50,1290000
5,1948,1950,7,2,2,0,215,1,0,2,62,1690000
7,1993,1994,8,3,2,1,181,1,97,2,53,2360000
5,1962,1962,5,2,1,0,83,0,83,1,28,1095000
6,1998,1998,7,3,2,1,156,0,74,2,48,2005000
5,1953,1996,5,3,1,0,84,0,9,2,38,1160000
5,1949,1950,6,3,1,0,117,1,77,1,26,1330000
5,1941,1950,5,3,1,1,105,0,62,1,18,665000
8,2007,2007,11,4,2,1,242,1,109,2,51,3034770
4,1963,1963,5,3,1,0,96,0,98,2,60,1322500
9,2004,2005,10,4,2,1,206,1,135,3,68,3500000
5,1961,1995,6,3,1,0,107,0,103,2,53,1480000
5,1978,2005,6,3,1,0,80,0,80,1,31,1365000
5,2005,2006,5,2,1,1,101,0,101,2,41,1570000
7,1990,1991,7,3,2,1,159,1,107,2,37,1875000
6,1992,1993,7,3,2,1,147,1,75,2,36,1780000
4,1912,1950,10,5,1,0,207,0,73,1,40,1185000
5,1967,1967,5,3,1,0,82,0,82,1,26,1000000
9,1999,2000,5,2,2,0,158,1,157,2,47,3289000
5,1959,2005,8,4,2,0,159,0,151,2,54,1450000
5,1955,1955,8,3,1,1,129,0,75,1,27,1355000
8,1970,1970,8,4,2,0,205,1,205,2,57,2680000
6,1953,1953,6,2,1,0,139,1,139,2,46,1495000
5,1949,2006,6,3,1,0,85,1,62,2,53,1229000
6,1978,1978,7,3,2,1,156,1,85,2,40,1725000
6,1963,2003,6,3,1,0,99,0,98,1,24,1545000
5,1954,1954,6,3,1,0,128,1,128,1,32,1650000
5,1979,1979,8,4,2,0,142,0,0,2,37,1188580
6,1963,1963,8,4,1,1,166,1,72,2,44,1400000
4,1936,1950,6,2,1,0,88,0,88,1,30,1065000
5,1979,1979,12,6,2,0,208,0,0,2,49,1429530
9,2009,2010,11,2,2,1,219,2,216,3,76,6116570
5,1961,1994,6,3,1,0,114,1,84,1,26,1350000
4,1971,1971,4,2,1,0,79,0,79,1,63,1100000
5,1957,2000,5,2,1,0,121,0,92,1,70,1530000
7,2003,2003,8,3,2,1,140,1,72,2,36,1800000
7,2006,2006,7,3,2,0,155,1,155,3,64,2400000
5,1967,1967,6,3,1,0,83,0,81,1,26,1255000
5,1954,1954,6,3,1,0,98,0,98,1,26,1280000
8,2006,2006,8,3,2,0,151,1,150,3,80,2550000
7,1936,1987,6,3,1,1,191,1,94,1,16,2500000
5,1983,1983,5,2,1,0,83,0,80,2,44,1310000
6,2005,2005,8,3,2,1,137,1,68,2,36,1740000
5,1960,1960,12,5,2,0,211,0,102,2,44,1543000
5,1977,1989,5,3,1,1,117,0,117,1,23,1435000
5,1925,1950,6,3,1,0,94,0,71,1,41,880000
5,1949,1950,8,4,2,0,185,0,92,3,80,1450000
6,2009,2009,4,2,2,1,113,0,56,2,49,1737330
4,1970,1970,6,3,1,1,101,0,50,1,26,750000
2,1949,1950,4,1,0,0,44,0,44,1,28,353110
4,1956,1956,6,3,1,0,114,0,105,1,26,1350000
7,1991,1991,8,4,2,1,197,1,102,3,77,2380000
